name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,2652,Keister Hollow Road,,,McDowell,VA,24458,38.368115050000029,-79.43852314,yes,
,2243,Kesiter Hollow Road,,,McDowell,VA,24458,38.379047098000058,-79.44364085,yes,
,647,Lakes Lane,,,McDowell,VA,24458,38.372601185000057,-79.48222862,yes,
,171,Les & Paul Road,,,McDowell,VA,24458,38.409079249000058,-79.41859459,yes,
,329,Les & Paul Road,,,McDowell,VA,24458,38.411307169000047,-79.41890631,yes,
,807,Les & Paul Road,,,McDowell,VA,24458,38.417290948000073,-79.41347383,yes,
,114,Maloy Drive,,,McDowell,VA,24458,38.314228544000059,-79.51038979,yes,
,594,Maloy Drive,,,McDowell,VA,24458,38.320691379000039,-79.51505855,yes,
,790,Maloy Drive,,,McDowell,VA,24458,38.319258155000050,-79.51607514,yes,
,1018,Maloy Drive,,,McDowell,VA,24458,38.321145298000033,-79.51966833,yes,
,1041,Maloy Drive,,,McDowell,VA,24458,38.321651442000068,-79.52317737,yes,
,81,Mansion House Road,,,McDowell,VA,24458,38.336830018000050,-79.49334371,yes,
,115,Mansion House Road,,,McDowell,VA,24458,38.336683581000038,-79.49247258,yes,
,161,Mansion House Road,,,McDowell,VA,24458,38.336650278000029,-79.49158913,yes,
,185,Mansion House Road,Apartment,1,McDowell,VA,24458,38.336382094000037,-79.49125459,yes,Check node placement for duplicate
,185,Mansion House Road,,,McDowell,VA,24458,38.336382094000037,-79.49125459,yes,
,199,Mansion House Road,,,McDowell,VA,24458,38.336375650000029,-79.49093447,yes,
,217,Mansion House Road,,,McDowell,VA,24458,38.336417020000049,-79.49056222,yes,
,236,Mansion House Road,,,McDowell,VA,24458,38.335825334000049,-79.49045754,yes,
,253,Mansion House Road,,,McDowell,VA,24458,38.336251562000029,-79.4897241,yes,
,263,Mansion House Road,,,McDowell,VA,24458,38.335753542000070,-79.48967833,yes,
